time,Pos_x,Pos_y,GT_x,GT_y,GT_alpha,GT_Kr,GT_v,ROSE_x,ROSE_y,ROSE_alpha,ROSE_Kr,ROSE_v,EKF_x,EKF_y,EKF_alpha,EKF_Kr,EKF_v
82.5,-27.27676003286389,88.46639300981302,-27.221049570588388,87.99825304968577,0.3,0.0,1.737237237237237,-25.81168655353394,82.88975522109791,0.03331253059529667,-0.28251909885246823,-0.4090291686319002,-25.823328497838407,82.9889528597204,0.08909967087927899,-0.18010075029639414,-0.44903085912620255
82.60000000000001,-27.46057939061848,88.5552309529929,-27.2723884413252,88.16421766198582,0.3,0.0,1.7387387387387387,-25.831532851772263,83.02706049853698,0.05197836458276443,-0.2922502688424063,-0.3026719932347698,-25.84686779368488,83.12419539192466,0.10780733401678345,-0.18378273754868865,-0.3542420720152236
82.7,-27.03476450238628,88.07995319420421,-27.323771684465417,88.33032571820316,0.3,0.0,1.7402402402402402,-25.814150653390808,83.24294949235923,0.1146778297398637,-0.3215856287448402,-0.060900227971507764,-25.841038235767602,83.35537889201797,0.17643181341063766,-0.1950477987188227,-0.12427412950924488
82.80000000000001,-27.634566578082342,88.37712886207183,-27.375199300009037,88.49657721833778,0.3,0.0,1.7417417417417418,-25.87624173393344,83.29148225860627,0.05904440561987047,-0.3070989022156842,-0.13980729974290532,-25.895351039541545,83.38293680076676,0.12182852643752878,-0.19062053325900685,-0.19904921804324693
82.9,-27.5608947422761,88.4943809801704,-27.42667128795605,88.66297216238968,0.3,0.0,1.7432432432432432,-25.92093119924822,83.39081455109275,0.025512298328219656,-0.3025809571383334,-0.12809583863598922,-25.936966547176628,83.46940151439605,0.09409579542110434,-0.18984353606792437,-0.1887163525403699
83.0,-27.546077232176437,88.94920157874564,-27.47818764830648,88.82951055035888,0.3,0.0,1.7447447447447448,-25.957350739051122,83.57545192573214,-0.008863753682089075,-0.307387194909326,-0.0026411909145112045,-25.972645285372515,83.63982357644038,0.08267917911116077,-0.19558682179319054,-0.08006745405772588
83.10000000000001,-27.83683846024088,88.77566294722408,-27.5297483810603,88.99619238224535,0.3,0.0,1.7462462462462462,-26.007160923394775,83.5790735541849,-0.0245640118489881,-0.2955204078978976,-0.1465653686180292,-26.021851560075937,83.65249724099316,0.04107793864301415,-0.1860847161545036,-0.18177133814083973
83.2,-28.071861556045683,89.24010458485567,-27.58135348621753,89.16301765804911,0.3,0.0,1.7477477477477477,-26.059221697102213,83.54815035057666,-0.027266151544946306,-0.28162790980395497,-0.3298322330145964,-26.072921840220904,83.63705138803728,0.0024722127629258975,-0.17288189593297598,-0.3202555062720313
83.30000000000001,-27.835643646828032,89.73819550160704,-27.63300296377816,89.32998637777017,0.3,0.0,1.7492492492492493,-26.106013011357234,83.78942553407542,-0.09093065112827757,-0.2867360448238637,-0.12896212241894464,-26.121132991237406,83.86652224086768,-0.02862995323915587,-0.18142791791574292,-0.14073470489180306
83.4,-27.989365655376147,89.6614744632313,-27.684696813742192,89.4970985414085,0.3,0.0,1.7507507507507507,-26.15573840061396,83.91566568840096,-0.13579563580554488,-0.2796728764230342,-0.10951611070748092,-26.170199766769247,83.98933960642294,-0.06594385959528065,-0.17722048365355894,-0.11770075551350512
83.5,-28.305301237118037,89.22516377312652,-27.73643503610963,89.66435414896412,0.3,0.0,1.7522522522522523,-26.206422069695996,83.69903733516821,-0.0734297375649509,-0.25814628424528624,-0.5330301028191952,-26.210653549548702,83.77587685630284,-0.06032932459470019,-0.1513898446820721,-0.5060110053456974
83.60000000000001,-26.82449151746712,90.03487111139275,-27.788217630880467,89.83175320043703,0.3,0.0,1.7537537537537538,-26.200563586299904,84.67872500043583,-0.2398226847250646,-0.3571174614024724,0.7270347053701419,-26.24740493071188,84.83075396948082,-0.13025380921563456,-0.25044958171849874,0.7374781489154165
83.7,-27.82931033783667,89.84530283335273,-27.840044598054707,89.99929569582723,0.3,0.0,1.7552552552552552,-26.219722282131563,84.83389308051312,-0.2834417621927855,-0.3562034722690392,0.7010980124212881,-26.272865723238883,84.99660771738407,-0.1672885075413822,-0.2504226544318104,0.7281454074249907
83.80000000000001,-27.46739970278478,90.11969107532792,-27.89191593763235,90.16698163513472,0.3,0.0,1.7567567567567568,-26.218579889707794,85.39797945938669,-0.5837158165688019,-0.31490213201478445,1.1397195442531431,-26.298960477723806,85.59291414553086,-0.3932073756284574,-0.22380506561186747,1.1821502099157741
83.9,-28.667551989360447,90.52403013350371,-27.9438316496134,90.33481101835947,0.3,0.0,1.7582582582582582,-26.312659864198597,84.71137875529145,0.03174136558920804,-0.4369507034417741,0.12373397531974595,-26.345419435480007,84.85776918180137,0.09172798399274329,-0.3128908152256358,0.18513675836603127
84.0,-27.221771248150525,90.59791565835012,-27.995791733997844,90.50278384550154,0.3,0.0,1.7597597597597598,-26.244608596062342,85.52694830454227,-0.49913789883276316,-0.35825645387581373,0.9016716527556724,-26.326527299848472,85.76711036238842,-0.351532309299864,-0.25603855401332304,0.9844859498339249
84.10000000000001,-28.09790544023942,89.85694795590481,-28.047796190785697,90.67090011656089,0.3,0.0,1.7612612612612613,-26.31878103072875,85.30302040512493,-0.2267926321140773,-0.4005999076724953,0.43069909468788337,-26.379924533382614,85.50544761159843,-0.11363341678297062,-0.2842337030388364,0.5223223662154329
84.2,-28.31993723139426,90.92772105314168,-28.09984501997695,90.83915983153751,0.3,0.0,1.762762762762763,-26.38316422201591,85.28825692118969,-0.12186798850823563,-0.41500281454335114,0.2318339490945963,-26.43665156824514,85.4785579331794,-0.015802665829166715,-0.29253491860275654,0.3319900615894151
84.30000000000001,-28.126285564337607,90.43145900513598,-28.151938221571605,91.00756299043142,0.3,0.0,1.7642642642642643,-26.42905938974336,85.32389145263112,-0.07525833406804895,-0.4211556063969266,0.13278971453948718,-26.480234195082943,85.51260749973015,0.03166900226176028,-0.2952864700417173,0.23990949375773798
84.4,-28.521647849856176,90.91021414769546,-28.204075795569665,91.17610959324264,0.3,0.0,1.7657657657657655,-26.50363636523293,85.2668365189823,0.0344257958297436,-0.4259204456754858,-0.09725973326164536,-26.546597053816985,85.44512285956282,0.14320959765183877,-0.2920941202499354,0.033458914598057665
84.5,-27.772838694631098,91.71726046443284,-28.25625774197113,91.34479963997111,0.3,0.0,1.7672672672672671,-26.456399889592056,85.68947202579324,-0.14692317370392272,-0.430436213190515,0.39305286883945745,-26.523341656822772,85.9094848544006,-0.04942688123477787,-0.3094701194838011,0.45284962672665263
84.60000000000001,-28.41225557269402,90.85245901696194,-28.30848406077599,91.51363313061688,0.3,0.0,1.7687687687687688,-26.516572607352238,85.64960430449825,-0.06093016963477765,-0.4271880135865628,0.147288037243657,-26.577612625754078,85.87034061689896,0.04433456193733969,-0.2962831428066718,0.2521141567646106
84.7,-28.071137609460276,91.1195598734492,-28.360754751984256,91.68261006517994,0.3,0.0,1.7702702702702702,-26.527194792234408,85.8228259535079,-0.10428204149215124,-0.43472352694658684,0.2672362266997813,-26.596225770484743,86.05789405817816,0.0038678918572785798,-0.3060118035974734,0.35851643733805993
84.80000000000001,-28.21168452411606,91.54087876703086,-28.413069815595925,91.85173044366029,0.3,0.0,1.7717717717717718,-26.542913856532408,85.98676318453418,-0.1373147883220087,-0.4415114504650252,0.35079793209054116,-26.61948376234129,86.23713224956246,-0.024644099472274188,-0.31354163181134254,0.43933812167951475
84.9,-28.401187755748477,91.88241761949928,-28.465429251611,92.02099426605793,0.3,0.0,1.7732732732732732,-26.570235887701156,86.1017357629464,-0.13727193262496099,-0.44256974244591873,0.3404259307761402,-26.652070568943795,86.3702812218614,-0.019060017604533148,-0.3105836225911871,0.4453797663446887
85.0,-28.776473322995574,92.38292536778305,-28.517833060029474,92.19040153237285,0.3,0.0,1.7747747747747749,-26.62554472587944,86.10448978740617,-0.061843149581622125,-0.42842978701035345,0.14429534062237387,-26.70720409683572,86.39542895280165,0.06339900293161063,-0.280051974210419,0.2941868245797069
85.10000000000001,-29.10566508985738,92.3050802188541,-28.57028124085135,92.35995224260505,0.3,0.0,1.7762762762762765,-26.710799709726317,85.93559025641996,0.10164185836320064,-0.3984928880991497,-0.28103170733715516,-26.786413083818903,86.2550073877441,0.24392606543973744,-0.21320129064246943,-0.05278797941013735
85.2,-28.58191241902906,92.96856168019475,-28.622773794076632,92.52964639675452,0.3,0.0,1.7777777777777777,-26.7206037709345,86.19760152951363,0.05632569432674229,-0.4066789034356088,-0.003979119396166131,-26.810958508693336,86.53325827063881,0.18298671690370663,-0.2348513829925855,0.17634765009605263
85.30000000000001,-28.62299073396685,92.56245599938516,-28.675310719705315,92.69948399482128,0.3,0.0,1.779279279279279,-26.747083730724402,86.3513256253684,0.047199597118128496,-0.40963171355817624,0.08802303764010151,-26.84913658253987,86.7129768808306,0.1751265847185963,-0.2364219926428963,0.2674866693485037
85.4,-28.866961872848563,93.10439814596764,-28.7278920177374,92.86946503680537,0.3,0.0,1.7807807807807807,-26.780737491976545,86.47010533605429,0.052492224932713126,-0.4110943418278979,0.11111778407186089,-26.896505745764895,86.8720351840979,0.19091106913112693,-0.22759290236003565,0.3166938048164367
85.5,-28.95970313644125,93.03070113274052,-28.78051768817289,93.03958952270668,0.3,0.0,1.7822822822822824,-26.817580005760323,86.52166440854438,0.08275656717536582,-0.40977935075863603,0.04447579648594617,-26.95041982233074,86.98433862137225,0.2420076870222379,-0.20220693126248307,0.3094847771729639
85.60000000000001,-29.077781901049654,93.71327626734896,-28.83318773101178,93.20985745252533,0.3,0.0,1.7837837837837838,-26.853749393692325,86.64661084390909,0.09019583433686149,-0.41041165917774275,0.07465541690617764,-27.00934273949585,87.17362976219964,0.2631846278137326,-0.1875434025591641,0.3811359931209868
85.7,-28.81856190023549,93.46750220634776,-28.88590214625407,93.38026882626124,0.3,0.0,1.7852852852852852,-26.88647292803182,86.8766346892213,0.05343412883740444,-0.4136346236352265,0.2417512669190378,-27.062083984900013,87.44103504375676,0.21953703814380315,-0.2023283612336404,0.5342390519013812
85.80000000000001,-28.813726656838718,93.30393429986631,-28.93866093389977,93.55082364391446,0.3,0.0,1.7867867867867868,-26.919244558041054,87.06611750683106,0.02732533034715813,-0.41545751119506746,0.3419508992220501,-27.119863367855082,87.69084080581354,0.19659590500871324,-0.2048270711444378,0.6563087395554941
85.9,-28.584005170038697,93.56433141500736,-28.991464093948867,93.72152190548496,0.3,0.0,1.7882882882882882,-26.945534591762684,87.45131428487866,-0.10831051666898356,-0.4326137078152512,0.6773170028646557,-27.15031436852215,88.06136843281304,0.02842185910405884,-0.2864969436425271,0.8991508528837402
86.0,-28.92280963307301,93.05599262026077,-29.044311626401367,93.89236361097272,0.3,0.0,1.78978978978979,-26.983895897388106,87.45282797065731,-0.0031236009654331265,-0.4037368587890457,0.48311948936361704,-27.236242128436214,88.22020032712801,0.15715334171993217,-0.19257014967804897,0.8680206464936873
86.10000000000001,-29.143884028600983,94.3968015765478,-29.09720353125727,94.0633487603778,0.3,0.0,1.7912912912912913,-27.022349149690616,87.63059149297894,-0.0011247393603974858,-0.3951410542359775,0.522301347210632,-27.317562636348395,88.52924058903275,0.16432053699127766,-0.16966153241035245,0.99477781646266
86.2,-28.869026542886868,94.92953208219726,-29.150139808516577,94.23447735370014,0.3,0.0,1.792792792792793,-27.02064921599578,88.07674172483553,-0.21611716692268815,-0.4427919294464448,0.9033477171818145,-27.316856629413746,89.00177856928747,-0.09129544860339311,-0.30925017815172684,1.3037357750223917
86.30000000000001,-29.376037669822335,94.10438268124211,-29.203120458179285,94.40574939093976,0.3,0.0,1.7942942942942943,-27.12123544937843,87.99146419890144,0.06436672975271479,-0.33506054059325857,0.5194729674105285,-27.495903796596952,89.14357671305558,0.23420582835292925,-0.0740628681255115,1.1504954602387585
86.4,-29.45680244277592,94.79865170420436,-29.2561454802454,94.5771648720967,0.3,0.0,1.7957957957957955,-27.20504076085434,88.08042293238555,0.1969101191061508,-0.27292345097668075,0.4202854307037095,-27.663677484326353,89.46221225765878,0.39576397954566245,0.04746727003437065,1.2294540446177689
86.5,-28.658482758127484,94.65141604205868,-29.30921487471491,94.74872379717092,0.3,0.0,1.7972972972972974,-27.16864005072683,88.50695665788183,-0.07822641860937593,-0.3764903563083135,0.8010839651711816,-27.547313853484688,89.77009073837388,0.00226829945633672,-0.22730158612651077,1.3550596517088644
86.60000000000001,-29.424115646529224,94.63236946845568,-29.362328641587823,94.9204261661624,0.3,0.0,1.7987987987987988,-27.276441827187323,88.59167626406996,0.12301379379778674,-0.259299753955309,0.6484026823832807,-27.77434295206274,90.13742836298347,0.27214518289596695,-0.014164558542875044,1.444905209318633
86.7,-29.268834957677484,94.75660380201325,-29.415486780864143,95.0922719790712,0.3,0.0,1.8003003003003002,-27.350973351779473,88.79105726540092,0.18566931412548587,-0.20906368784907547,0.6833927377270665,-27.91914244167746,90.52454684474013,0.34291592672927707,0.039977475405216914,1.5862715247467567
86.80000000000001,-29.220222983956774,95.3964975985708,-29.468689292543868,95.26426123589724,0.3,0.0,1.8018018018018016,-27.38374813139051,89.08270843619661,0.11159479474423242,-0.23774608305071432,0.8427550120542823,-27.950309822537633,90.86889723213926,0.22034093403144495,-0.04662633548342009,1.6838797256498426
86.9,-29.074875257443697,95.38673534616228,-29.52193617662699,95.4363939366406,0.3,0.0,1.8033033033033032,-27.391548033401943,89.39692853308946,-0.01899536747850719,-0.3030985025278816,1.025684496509977,-27.934884758665056,91.20311946640683,0.04809387129726231,-0.1543121153462073,1.7646355394705868
87.0,-29.517742901966752,95.71904318278536,-29.57522743311352,95.60867008130124,0.3,0.0,1.8048048048048049,-27.50882334909405,89.67633357152707,0.11303328914167703,-0.18585908551909072,1.0654626199430293,-28.135250356397812,91.67558093073664,0.1976730549546627,-0.04178194684133124,1.925904765500255
87.10000000000001,-29.49189569164411,95.6470781672223,-29.628563062003447,95.78108966987917,0.3,0.0,1.8063063063063065,-27.635754641548203,89.98211375105474,0.23334684158774355,-0.08094787493777035,1.1414103478921607,-28.32110974348614,92.12627534080757,0.3059283217055427,0.028849071007768984,2.0726012608597055
87.2,-29.645096731867756,96.03216055295933,-29.681943063296774,95.95365270237436,0.3,0.0,1.807807807807808,-27.789796238000427,90.33283582385558,0.36589762550925475,0.02701674737812733,1.2603815596505137,-28.521337491571252,92.59292069351342,0.40314122467112445,0.08085785800285532,2.230369411047981
87.30000000000001,-30.287609689076813,95.80381524917529,-29.735367436993517,96.12635917878688,0.3,0.0,1.809309309309309,-28.27233474486431,90.88554613004838,1.0176988909186777,0.5092233175218874,1.5150794141667658,-29.10869506105823,93.27587196149719,0.9275670991444969,0.3528140107594717,2.612193013945743
87.4,-29.451930625498456,96.46005888785643,-29.78883618309365,96.29920909911664,0.3,0.0,1.8108108108108107,-28.06931514059996,90.74205610427012,0.5642500121389082,0.1343564519116151,1.1291460333710663,-28.812138562030924,93.06004722534689,0.49606597315385015,0.0998448287984744,2.0653165650069334
87.5,-29.969898409393547,96.73892593078358,-29.84234930159719,96.47220246336371,0.3,0.0,1.8123123123123124,-28.219486904001098,91.07469445068597,0.609517947891564,0.14720104759144886,1.2695178601732653,-28.96887939163947,93.44746188326249,0.5044482306221679,0.09049175182637062,2.162440354560368
87.60000000000001,-29.946566621130103,96.88354020763464,-29.89590679250413,96.64533927152809,0.3,0.0,1.8138138138138136,-28.30162308651609,91.32924811403781,0.5554331433108943,0.09157352478793074,1.30665284123184,-29.06337066530364,93.7850568638892,0.44916164902479805,0.053510788341127886,2.193620986819752
87.7,-30.006905443480623,96.80309652281258,-29.94950865581448,96.81861952360973,0.3,0.0,1.8153153153153152,-28.4305172121993,91.63955757343062,0.5502728177801303,0.07221290376985472,1.4064718955348472,-29.204529233404426,94.15821373871202,0.4427229649703591,0.042547226279729365,2.274679201292345
87.80000000000001,-30.468911917583757,97.07766733485867,-30.003154891528222,96.99204321960865,0.3,0.0,1.8168168168168168,-28.74961215700261,92.1098566340375,0.7519618243563257,0.1808612782996473,1.7016878943199725,-29.51171280941783,94.57771078530804,0.6093720823552606,0.10785567443164842,2.450646981459893
87.9,-29.8943299392976,96.91871351885035,-30.056845499645373,97.16561035952486,0.3,0.0,1.8183183183183185,-28.707072745117046,92.28069744509682,0.5116257094063896,0.016373200312916975,1.564493502396423,-29.50326958834073,94.88727872771888,0.42394871040267856,0.017284256192813277,2.396447819321398
88.0,-30.16229161368973,97.57772406489936,-30.110580480165925,97.33932094335836,0.3,0.0,1.81981981981982,-28.757983757876136,92.61357835813303,0.3593229192642956,-0.07985013938650738,1.6066248573459092,-29.573281860401156,95.29880942185382,0.3185461526626718,-0.030241315541292876,2.4536463132827357
88.10000000000001,-30.48968234449068,97.76644241135016,-30.164359833089883,97.51317497110917,0.3,0.0,1.8213213213213213,-28.934705197988812,92.98743921818802,0.3941476625562279,-0.057377530957424344,1.747728507567927,-29.746711021521033,95.6406394861877,0.375341952636066,-0.004485163038847079,2.52040525177943
88.2,-30.099046557178685,97.62996981809609,-30.21818355841724,97.68717244277724,0.3,0.0,1.8228228228228227,-28.980967974586395,93.47278000079741,0.17039930066825143,-0.17764326607874698,1.8995790740981848,-29.792241831316897,96.12694399227162,0.22579009053613078,-0.06569940585679132,2.6266877199513354
88.30000000000001,-30.624068226908346,97.78478456527124,-30.272051656148,97.86131335836258,0.3,0.0,1.8243243243243243,-29.150235082435362,93.65257382464446,0.33715741054562515,-0.0731609179214468,1.8752567660111392,-29.967036993967653,96.27387612753311,0.375703375519033,0.0014647573304113065,2.5652716316912976
88.4,-30.190454698323563,97.99226400866984,-30.32596412628217,98.03559771786524,0.3,0.0,1.8258258258258255,-29.209171552216677,94.27334376509123,0.0964361985200266,-0.1848009750462957,2.1303988614766545,-30.00538703043255,96.80600843580588,0.2099954051232278,-0.06415448004315585,2.7042553325775223
88.5,-30.108681766319105,98.17282028053752,-30.37992096881973,98.21002552128516,0.3,0.0,1.8273273273273276,-29.235063126530996,94.91183536984967,-0.1317826418066407,-0.26952078676061536,2.3969267296447803,-30.01129033449341,97.33861470189129,0.045407526305626555,-0.12101692128719017,2.8470144049644133
88.60000000000001,-30.53000484356684,98.52098902775889,-30.4339221837607,98.38459676862236,0.3,0.0,1.8288288288288288,-29.298477287439695,95.03254446765001,-0.027186199080431905,-0.1960438322019164,2.253018946538765,-30.095027992106633,97.51579379862271,0.12131345246423964,-0.07900429849650456,2.7619985438928425
88.7,-30.086579189671102,98.349713484529,-30.487967771105076,98.55931145987688,0.3,0.0,1.8303303303303304,-29.302241064694503,95.56056038791267,-0.1691728789493156,-0.2308053752769093,2.452953199117806,-30.087367224317333,97.97933321077818,-0.0027661767286377564,-0.11668282842118316,2.8848839888504054
88.80000000000001,-30.698289622476747,98.84618489419752,-30.542057730852846,98.73416959504868,0.3,0.0,1.831831831831832,-29.40689676267931,95.52260506755418,0.035436747612296454,-0.12976510796451396,2.147602332645231,-30.207888740297626,98.01443478523296,0.16375585505754986,-0.04322646615037225,2.678765002584861
88.9,-30.62663165723437,98.5394073584699,-30.596192063004025,98.90917117413774,0.3,0.0,1.8333333333333333,-29.537392297733962,95.64410690353868,0.17897139871323559,-0.06021044095669506,2.015175179422947,-30.3445325678984,98.15297272427745,0.28487779578658173,0.006320695152581206,2.5811924633321564
89.0,-30.972765020355418,99.2797419407121,-30.6503707675586,99.0843161971441,0.3,0.0,1.834834834834835,-29.721070522622973,95.87231555766967,0.3334507947709667,0.012286607231382668,1.98839386402549,-30.538857606318363,98.39703002000178,0.4155903565468999,0.0561240714225347,2.574129420497035
89.10000000000001,-30.70638814874605,98.34794082595126,-30.704593844516584,99.25960466406777,0.3,0.0,1.8363363363363363,-29.899553171737356,96.15095954200575,0.44584259172252866,0.06229763155624744,2.042010206055423,-30.70387169225758,98.61981023331705,0.49894255627153816,0.08269512237520081,2.5860324764603866
89.2,-30.630011954515627,98.92116270264054,-30.758861293877967,99.43503657490868,0.3,0.0,1.8378378378378375,-29.960686549556115,96.4494332713939,0.3871553344526744,0.032896093701695134,2.070537801446537,-30.71349594490199,98.7871997739474,0.41758344976314654,0.04321590358740122,2.5053008022302654
89.30000000000001,-30.918547077424563,100.23537912591516,-30.813173115642755,99.6106119296669,0.3,0.0,1.8393393393393396,-29.98573640984989,96.76724819974977,0.2856754891791457,-0.01234961487415534,2.0806632559919858,-30.69576074480858,99.0090153452184,0.3044295287263165,-0.00405886474593916,2.4343532068233125
89.4,-30.888606794731235,100.03162639416502,-30.867529309810944,99.7863307283424,0.3,0.0,1.8408408408408408,-30.0481287413741,97.10734786349849,0.2392319870112113,-0.029857071204522075,2.1340193727275496,-30.724635924233628,99.26696907703047,0.24840043504118225,-0.025107489350706245,2.424807874238111
89.5,-30.8468053333579,100.27347380863348,-30.92192987638253,99.9621929709352,0.3,0.0,1.8423423423423424,-30.072413019977695,97.44251956128622,0.15757137511626165,-0.06069171942725564,2.181023054737249,-30.72247651462917,99.53747515160296,0.1650977443387153,-0.0547077200777176,2.4257664663280907
89.60000000000001,-31.124228958522654,100.16713451336942,-30.97637481535753,100.13819865744529,0.3,0.0,1.843843843843844,-30.264410013954066,97.84674767320382,0.26555218625725746,-0.009266293037434481,2.2858076599278876,-30.866378612758695,99.79247917033489,0.25749853747229434,-0.014181155052744303,2.4309270138151
89.7,-31.317100615158942,100.5193687901173,-31.030864126735928,100.31434778787263,0.3,0.0,1.8453453453453448,-30.480281015058136,98.2550691067755,0.38064209091762646,0.03983929407412828,2.3909809863020914,-31.030120853066375,100.04222084168052,0.35781284343313,0.025682630399444295,2.434336626533032
89.80000000000001,-31.342689999073023,101.08206000109024,-31.08539781051773,100.49064036221728,0.3,0.0,1.8468468468468469,-30.607008269834513,98.63750464534562,0.3786301084431972,0.035285331164329886,2.4737078873535787,-31.12530575385859,100.3336508694373,0.3537937463209302,0.021695227352632507,2.4640339056406892
89.9,-30.732797641366236,100.85839306885406,-31.13997586670293,100.66707638047922,0.3,0.0,1.8483483483483485,-30.446232992462225,98.8544077463227,0.10722835337646475,-0.07910960285327791,2.3931798654816374,-30.981805049283363,100.58361909284257,0.10902448704459555,-0.07479323798490638,2.428738655229797
90.0,-31.08409162226836,100.66739635547717,-31.19459829529153,100.84365584265844,0.3,0.0,1.84984984984985,-30.55838995833516,99.20051865671817,0.1487777420177387,-0.05437105541449651,2.4494554235381027,-31.047630995212245,100.78674607324018,0.14538607170347126,-0.05373782685464247,2.4050137948792916
90.1,-31.32929074015661,100.9185849885916,-31.24926509628354,101.02037874875496,0.3,0.0,1.8513513513513515,-30.733920111380787,99.51207603766025,0.26765354988030465,-0.000447387530983237,2.467868381160487,-31.168638869800052,100.9312546293595,0.25431120581940003,-0.006687170201099636,2.3353325505789506
90.2,-31.376839192329676,101.39728949590452,-31.30397626967895,101.19724509876876,0.3,0.0,1.852852852852853,-30.86297615478091,99.86260673727271,0.30126028335669086,0.013338271588107768,2.526294026640153,-31.25821500967235,101.15830091372233,0.2854925155483076,0.006065472684974493,2.3324590112129475
90.3,-31.477483425989675,101.35982892873564,-31.358731815477764,101.37425489269982,0.3,0.0,1.8543543543543544,-31.03000338957208,100.1913196159856,0.3777204572654594,0.042953951915941285,2.5772480662378863,-31.38049897171609,101.3553614272941,0.35657818629928584,0.03328078980638818,2.3202276635793244
90.4,-31.48544622833086,101.64062175236424,-31.413531733679974,101.5514081305482,0.3,0.0,1.855855855855856,-31.14739878051811,100.52108872861476,0.38319274877616716,0.04054450789626641,2.6236776776116866,-31.464387364466443,101.57825094998124,0.36566116892991185,0.033812574251671015,2.323121874457869
90.5,-31.62731229301154,101.69473465678668,-31.4683760242856,101.72870481231384,0.3,0.0,1.8573573573573572,-31.313232068375964,100.84824691953165,0.4396307946064246,0.05862982433313796,2.6821061563678907,-31.592335039544245,101.79559368665093,0.4221856092562479,0.05287796796828724,2.3373307860774832
90.6,-31.623178646186386,102.0302121150956,-31.523264687294617,101.9061449379968,0.3,0.0,1.8588588588588588,-31.40252591080085,101.14500941246757,0.4099229647449917,0.040404571821904815,2.6914320959893008,-31.65550354809168,101.99742246299589,0.4030064867847807,0.040581676506916534,2.3187371086351196
90.7,-31.66160262537173,102.0467976549011,-31.57819772270704,102.08372850759702,0.3,0.0,1.8603603603603605,-31.500587758185087,101.43421697741297,0.3963204822280486,0.03057047758428462,2.703206979275999,-31.726051845163706,102.19008963563375,0.39741908602337345,0.034793415761802435,2.30203434223358
90.8,-31.518698159189626,102.31987172940588,-31.633175130522865,102.26145552111451,0.3,0.0,1.8618618618618616,-31.483681542894566,101.69960993696256,0.27001281541905353,-0.022299111401331943,2.6589536643536102,-31.686470353034558,102.34212221663046,0.2874825283734453,-0.011094541059618324,2.220927406820967
90.9,-31.70378915959919,102.5636489707337,-31.688196910742093,102.43932597854932,0.3,0.0,1.8633633633633635,-31.55342454261798,102.00742740970297,0.24500691129285138,-0.029946699607080844,2.681775055805917,-31.72958310967568,102.55311129121729,0.264172623146075,-0.019292597114997215,2.214306379033137
91.0,-31.81002760191982,102.62234409783812,-31.74326306336472,102.6173398799014,0.3,0.0,1.864864864864865,-31.658217024427316,102.2794553389314,0.2753358319241289,-0.014923989718899229,2.6902675986525733,-31.8086860948524,102.74972404684185,0.28909998902773754,-0.007711749211480828,2.209711729818713
91.1,-31.73287254932819,102.78160511305174,-31.79837358839076,102.79549722517078,0.3,0.0,1.8663663663663663,-31.710977991741135,102.578355528748,0.2360782541552155,-0.02871201473969675,2.7098084371157465,-31.837953126601295,102.95821801455119,0.25156702516367413,-0.021909871171340443,2.2054412800028373
91.2,-31.66763755344032,103.03414755945806,-31.853528485820192,102.97379801435744,0.3,0.0,1.867867867867868,-31.72233363256904,102.91279024395669,0.14935604769073477,-0.05939839034358608,2.7482621658854147,-31.82999351336344,103.2007935087564,0.16755589974245833,-0.053368306109978544,2.219625145470962
91.3,-32.10640625509282,103.16149178698892,-31.908727755653032,103.15224224746136,0.3,0.0,1.8693693693693691,-31.872985814115744,103.03206464017016,0.2987876937739842,0.00445519106612894,2.646183540318831,-31.95186590673252,103.28488537686461,0.29502541791984405,0.001814918063272053,2.1336007080231267
91.4,-31.909900265558527,103.24315508317,-31.963971397889274,103.3308299244826,0.3,0.0,1.8708708708708708,-31.94011763235647,103.29013205939697,0.28688018124231,-0.0006089725812470888,2.6490626956684586,-31.999161640781942,103.47629684673673,0.28343057518894904,-0.0029753364974010026,2.128142244946701
91.5,-31.90189062273639,103.5601544880828,-32.01925941252892,103.50956104542112,0.3,0.0,1.8723723723723724,-31.971933243453197,103.57221210808244,0.23187960762312756,-0.021818421410771817,2.6601640882823814,-32.01801096704939,103.69894800237732,0.23147075052039556,-0.023466366755114883,2.136891718017593
91.6,-31.924388512811127,103.77376825640896,-32.07459179957196,103.68843561027693,0.3,0.0,1.8738738738738736,-31.997758156737333,103.8456231266867,0.1839088541616303,-0.038117001230353685,2.6660244329994063,-32.03213573246574,103.92106242407125,0.1828801598189842,-0.04088647602466833,2.1448966378619616
91.7,-31.991160648257733,103.93340781771272,-32.12996855901841,103.86745361905,0.3,0.0,1.8753753753753757,-32.04142783212407,104.09311433973285,0.17294348622126024,-0.03846044194518245,2.658741693927813,-32.060527265804765,104.12063110531821,0.16605794240567576,-0.04413568251675594,2.140287224029519
91.8,-31.972385722747312,104.06032671669524,-32.18538969086826,104.04661507174036,0.3,0.0,1.8768768768768769,-32.070918019176126,104.33551067246438,0.15150751608807775,-0.04283481222839676,2.6499136061608066,-32.077546529665774,104.321622842162,0.13947584759898446,-0.051028459020676424,2.1382771319677336
91.9,-32.09280573152948,104.26653781576556,-32.24085519512152,104.22591996834802,0.3,0.0,1.8783783783783785,-32.13228965519746,104.54720477639542,0.1782520999169427,-0.02826471427197108,2.620018259556927,-32.119501543787244,104.48659777074933,0.15718427356209932,-0.03970074873684005,2.1092685283224903
